timestamp,date,hour,service,category,cost
2024-01-17 20:00:00,2024-01-17,20.0,EC2,Compute,0.9
2024-01-17 20:00:00,2024-01-17,20.0,RDS,Database,0.47
2024-01-17 20:00:00,2024-01-17,20.0,S3,Storage,0.27
2024-01-17 20:00:00,2024-01-17,20.0,CloudFront,Network,0.36
2024-01-17 21:00:00,2024-01-17,21.0,EC2,Compute,0.74
2024-01-17 21:00:00,2024-01-17,21.0,RDS,Database,0.3
2024-01-17 21:00:00,2024-01-17,21.0,S3,Storage,0.43
2024-01-17 21:00:00,2024-01-17,21.0,CloudFront,Network,0.22
2024-01-17 22:00:00,2024-01-17,22.0,EC2,Compute,0.66
2024-01-17 22:00:00,2024-01-17,22.0,RDS,Database,0.42
2024-01-17 22:00:00,2024-01-17,22.0,S3,Storage,0.4
2024-01-17 22:00:00,2024-01-17,22.0,CloudFront,Network,0.17
2024-01-17 23:00:00,2024-01-17,23.0,EC2,Compute,0.82
2024-01-17 23:00:00,2024-01-17,23.0,RDS,Database,0.66
2024-01-17 23:00:00,2024-01-17,23.0,S3,Storage,0.14
2024-01-17 23:00:00,2024-01-17,23.0,CloudFront,Network,0.23
2024-01-18 00:00:00,2024-01-18,0.0,EC2,Compute,0.55
2024-01-18 00:00:00,2024-01-18,0.0,RDS,Database,0.31
2024-01-18 00:00:00,2024-01-18,0.0,S3,Storage,0.24
2024-01-18 00:00:00,2024-01-18,0.0,CloudFront,Network,0.13
2024-01-18 01:00:00,2024-01-18,1.0,EC2,Compute,0.53
2024-01-18 01:00:00,2024-01-18,1.0,RDS,Database,0.26
2024-01-18 01:00:00,2024-01-18,1.0,S3,Storage,0.25
2024-01-18 01:00:00,2024-01-18,1.0,CloudFront,Network,0.16
2024-01-18 02:00:00,2024-01-18,2.0,EC2,Compute,0.65
2024-01-18 02:00:00,2024-01-18,2.0,RDS,Database,0.51
2024-01-18 02:00:00,2024-01-18,2.0,S3,Storage,0.32
2024-01-18 02:00:00,2024-01-18,2.0,CloudFront,Network,0.16
2024-01-18 03:00:00,2024-01-18,3.0,EC2,Compute,0.55
2024-01-18 03:00:00,2024-01-18,3.0,RDS,Database,0.27
2024-01-18 03:00:00,2024-01-18,3.0,S3,Storage,0.24
2024-01-18 03:00:00,2024-01-18,3.0,CloudFront,Network,0.14
2024-01-18 04:00:00,2024-01-18,4.0,EC2,Compute,0.48
2024-01-18 04:00:00,2024-01-18,4.0,RDS,Database,0.29
2024-01-18 04:00:00,2024-01-18,4.0,S3,Storage,0.21
2024-01-18 04:00:00,2024-01-18,4.0,CloudFront,Network,0.13
2024-01-18 05:00:00,2024-01-18,5.0,EC2,Compute,0.63
2024-01-18 05:00:00,2024-01-18,5.0,RDS,Database,0.33
2024-01-18 05:00:00,2024-01-18,5.0,S3,Storage,0.24
2024-01-18 05:00:00,2024-01-18,5.0,CloudFront,Network,0.19
2024-01-18 06:00:00,2024-01-18,6.0,EC2,Compute,0.9
2024-01-18 06:00:00,2024-01-18,6.0,RDS,Database,0.44
2024-01-18 06:00:00,2024-01-18,6.0,S3,Storage,0.48
2024-01-18 06:00:00,2024-01-18,6.0,CloudFront,Network,0.05
2024-01-18 07:00:00,2024-01-18,7.0,EC2,Compute,0.79
2024-01-18 07:00:00,2024-01-18,7.0,RDS,Database,0.59
2024-01-18 07:00:00,2024-01-18,7.0,S3,Storage,0.33
2024-01-18 07:00:00,2024-01-18,7.0,CloudFront,Network,0.28
2024-01-18 08:00:00,2024-01-18,8.0,EC2,Compute,0.81
2024-01-18 08:00:00,2024-01-18,8.0,RDS,Database,0.5
2024-01-18 08:00:00,2024-01-18,8.0,S3,Storage,0.2
2024-01-18 08:00:00,2024-01-18,8.0,CloudFront,Network,0.14
2024-01-18 09:00:00,2024-01-18,9.0,EC2,Compute,1.07
2024-01-18 09:00:00,2024-01-18,9.0,RDS,Database,0.68
2024-01-18 09:00:00,2024-01-18,9.0,S3,Storage,0.25
2024-01-18 09:00:00,2024-01-18,9.0,CloudFront,Network,0.31
2024-01-18 10:00:00,2024-01-18,10.0,EC2,Compute,1.17
2024-01-18 10:00:00,2024-01-18,10.0,RDS,Database,0.54
2024-01-18 10:00:00,2024-01-18,10.0,S3,Storage,0.32
2024-01-18 10:00:00,2024-01-18,10.0,CloudFront,Network,0.26
2024-01-18 11:00:00,2024-01-18,11.0,EC2,Compute,0.9
2024-01-18 11:00:00,2024-01-18,11.0,RDS,Database,0.62
2024-01-18 11:00:00,2024-01-18,11.0,S3,Storage,0.45
2024-01-18 11:00:00,2024-01-18,11.0,CloudFront,Network,0.17
2024-01-18 12:00:00,2024-01-18,12.0,EC2,Compute,1.11
2024-01-18 12:00:00,2024-01-18,12.0,RDS,Database,0.67
2024-01-18 12:00:00,2024-01-18,12.0,S3,Storage,0.49
2024-01-18 12:00:00,2024-01-18,12.0,CloudFront,Network,0.27
2024-01-18 13:00:00,2024-01-18,13.0,EC2,Compute,1.1
2024-01-18 13:00:00,2024-01-18,13.0,RDS,Database,0.68
2024-01-18 13:00:00,2024-01-18,13.0,S3,Storage,0.57
2024-01-18 13:00:00,2024-01-18,13.0,CloudFront,Network,0.16
2024-01-18 14:00:00,2024-01-18,14.0,EC2,Compute,1.08
2024-01-18 14:00:00,2024-01-18,14.0,RDS,Database,0.51
2024-01-18 14:00:00,2024-01-18,14.0,S3,Storage,0.32
2024-01-18 14:00:00,2024-01-18,14.0,CloudFront,Network,0.38
2024-01-18 15:00:00,2024-01-18,15.0,EC2,Compute,1.12
2024-01-18 15:00:00,2024-01-18,15.0,RDS,Database,0.52
2024-01-18 15:00:00,2024-01-18,15.0,S3,Storage,0.37
2024-01-18 15:00:00,2024-01-18,15.0,CloudFront,Network,0.28
2024-01-18 16:00:00,2024-01-18,16.0,EC2,Compute,1.15
2024-01-18 16:00:00,2024-01-18,16.0,RDS,Database,0.6
2024-01-18 16:00:00,2024-01-18,16.0,S3,Storage,0.51
2024-01-18 16:00:00,2024-01-18,16.0,CloudFront,Network,0.29
2024-01-18 17:00:00,2024-01-18,17.0,EC2,Compute,1.05
2024-01-18 17:00:00,2024-01-18,17.0,RDS,Database,0.44
2024-01-18 17:00:00,2024-01-18,17.0,S3,Storage,0.4
2024-01-18 17:00:00,2024-01-18,17.0,CloudFront,Network,0.33
2024-01-18 18:00:00,2024-01-18,18.0,EC2,Compute,1.02
2024-01-18 18:00:00,2024-01-18,18.0,RDS,Database,0.61
2024-01-18 18:00:00,2024-01-18,18.0,S3,Storage,0.48
2024-01-18 18:00:00,2024-01-18,18.0,CloudFront,Network,0.14
2024-01-18 19:00:00,2024-01-18,19.0,EC2,Compute,0.77
2024-01-18 19:00:00,2024-01-18,19.0,RDS,Database,0.53
2024-01-18 19:00:00,2024-01-18,19.0,S3,Storage,0.3
2024-01-18 19:00:00,2024-01-18,19.0,CloudFront,Network,0.14
2024-01-18 20:00:00,2024-01-18,20.0,EC2,Compute,0.84
2024-01-18 20:00:00,2024-01-18,20.0,RDS,Database,0.45
2024-01-18 20:00:00,2024-01-18,20.0,S3,Storage,0.34
2024-01-18 20:00:00,2024-01-18,20.0,CloudFront,Network,0.14
2024-01-18 21:00:00,2024-01-18,21.0,EC2,Compute,0.98
2024-01-18 21:00:00,2024-01-18,21.0,RDS,Database,0.53
2024-01-18 21:00:00,2024-01-18,21.0,S3,Storage,0.29
2024-01-18 21:00:00,2024-01-18,21.0,CloudFront,Network,0.18
2024-01-18 22:00:00,2024-01-18,22.0,EC2,Compute,0.86
2024-01-18 22:00:00,2024-01-18,22.0,RDS,Database,0.49
2024-01-18 22:00:00,2024-01-18,22.0,S3,Storage,0.3
2024-01-18 22:00:00,2024-01-18,22.0,CloudFront,Network,0.11
2024-01-18 23:00:00,2024-01-18,23.0,EC2,Compute,0.82
2024-01-18 23:00:00,2024-01-18,23.0,RDS,Database,0.63
2024-01-18 23:00:00,2024-01-18,23.0,S3,Storage,0.35
2024-01-18 23:00:00,2024-01-18,23.0,CloudFront,Network,0.31
2024-01-19 00:00:00,2024-01-19,0.0,EC2,Compute,0.63
2024-01-19 00:00:00,2024-01-19,0.0,RDS,Database,0.39
2024-01-19 00:00:00,2024-01-19,0.0,S3,Storage,0.17
2024-01-19 00:00:00,2024-01-19,0.0,CloudFront,Network,0.27
2024-01-19 01:00:00,2024-01-19,1.0,EC2,Compute,0.58
2024-01-19 01:00:00,2024-01-19,1.0,RDS,Database,0.47
2024-01-19 01:00:00,2024-01-19,1.0,S3,Storage,0.24
2024-01-19 01:00:00,2024-01-19,1.0,CloudFront,Network,0.01
2024-01-19 02:00:00,2024-01-19,2.0,EC2,Compute,0.52
2024-01-19 02:00:00,2024-01-19,2.0,RDS,Database,0.38
2024-01-19 02:00:00,2024-01-19,2.0,S3,Storage,0.33
2024-01-19 02:00:00,2024-01-19,2.0,CloudFront,Network,0.13
2024-01-19 03:00:00,2024-01-19,3.0,EC2,Compute,0.6
2024-01-19 03:00:00,2024-01-19,3.0,RDS,Database,0.41
2024-01-19 03:00:00,2024-01-19,3.0,S3,Storage,0.23
2024-01-19 03:00:00,2024-01-19,3.0,CloudFront,Network,0.17
2024-01-19 04:00:00,2024-01-19,4.0,EC2,Compute,0.68
2024-01-19 04:00:00,2024-01-19,4.0,RDS,Database,0.23
2024-01-19 04:00:00,2024-01-19,4.0,S3,Storage,0.23
2024-01-19 04:00:00,2024-01-19,4.0,CloudFront,Network,0.11
2024-01-19 05:00:00,2024-01-19,5.0,EC2,Compute,0.55
2024-01-19 05:00:00,2024-01-19,5.0,RDS,Database,0.27
2024-01-19 05:00:00,2024-01-19,5.0,S3,Storage,0.25
2024-01-19 05:00:00,2024-01-19,5.0,CloudFront,Network,0.07
2024-01-19 06:00:00,2024-01-19,6.0,EC2,Compute,0.89
2024-01-19 06:00:00,2024-01-19,6.0,RDS,Database,0.37
2024-01-19 06:00:00,2024-01-19,6.0,S3,Storage,0.34
2024-01-19 06:00:00,2024-01-19,6.0,CloudFront,Network,0.16
2024-01-19 07:00:00,2024-01-19,7.0,EC2,Compute,0.83
2024-01-19 07:00:00,2024-01-19,7.0,RDS,Database,1.6742579341010184
2024-01-19 07:00:00,2024-01-19,7.0,S3,Storage,0.47
2024-01-19 07:00:00,2024-01-19,7.0,CloudFront,Network,0.46
2024-01-19 08:00:00,2024-01-19,8.0,EC2,Compute,0.76
2024-01-19 08:00:00,2024-01-19,8.0,RDS,Database,0.52
2024-01-19 08:00:00,2024-01-19,8.0,S3,Storage,0.39
2024-01-19 08:00:00,2024-01-19,8.0,CloudFront,Network,0.17
2024-01-19 09:00:00,2024-01-19,9.0,EC2,Compute,0.98
2024-01-19 09:00:00,2024-01-19,9.0,RDS,Database,0.53
2024-01-19 09:00:00,2024-01-19,9.0,S3,Storage,0.32
2024-01-19 09:00:00,2024-01-19,9.0,CloudFront,Network,0.04
2024-01-19 10:00:00,2024-01-19,10.0,EC2,Compute,1.0
2024-01-19 10:00:00,2024-01-19,10.0,RDS,Database,0.55
2024-01-19 10:00:00,2024-01-19,10.0,S3,Storage,0.41
2024-01-19 10:00:00,2024-01-19,10.0,CloudFront,Network,0.24
2024-01-19 11:00:00,2024-01-19,11.0,EC2,Compute,1.23
2024-01-19 11:00:00,2024-01-19,11.0,RDS,Database,0.58
2024-01-19 11:00:00,2024-01-19,11.0,S3,Storage,0.39
2024-01-19 11:00:00,2024-01-19,11.0,CloudFront,Network,0.46
2024-01-19 12:00:00,2024-01-19,12.0,EC2,Compute,1.09
2024-01-19 12:00:00,2024-01-19,12.0,RDS,Database,0.48
2024-01-19 12:00:00,2024-01-19,12.0,S3,Storage,0.42
2024-01-19 12:00:00,2024-01-19,12.0,CloudFront,Network,0.07
2024-01-19 13:00:00,2024-01-19,13.0,EC2,Compute,1.02
2024-01-19 13:00:00,2024-01-19,13.0,RDS,Database,0.43
2024-01-19 13:00:00,2024-01-19,13.0,S3,Storage,0.33
2024-01-19 13:00:00,2024-01-19,13.0,CloudFront,Network,0.17
2024-01-19 14:00:00,2024-01-19,14.0,EC2,Compute,1.12
2024-01-19 14:00:00,2024-01-19,14.0,RDS,Database,0.35
2024-01-19 14:00:00,2024-01-19,14.0,S3,Storage,0.49
2024-01-19 14:00:00,2024-01-19,14.0,CloudFront,Network,0.19
2024-01-19 15:00:00,2024-01-19,15.0,EC2,Compute,0.98
2024-01-19 15:00:00,2024-01-19,15.0,RDS,Database,0.58
2024-01-19 15:00:00,2024-01-19,15.0,S3,Storage,0.49
2024-01-19 15:00:00,2024-01-19,15.0,CloudFront,Network,0.14
2024-01-19 16:00:00,2024-01-19,16.0,EC2,Compute,0.89
2024-01-19 16:00:00,2024-01-19,16.0,RDS,Database,0.62
2024-01-19 16:00:00,2024-01-19,16.0,S3,Storage,0.5
2024-01-19 16:00:00,2024-01-19,16.0,CloudFront,Network,0.27
2024-01-19 17:00:00,2024-01-19,17.0,EC2,Compute,1.36
2024-01-19 17:00:00,2024-01-19,17.0,RDS,Database,0.53
2024-01-19 17:00:00,2024-01-19,17.0,S3,Storage,0.52
2024-01-19 17:00:00,2024-01-19,17.0,CloudFront,Network,0.23
2024-01-19 18:00:00,2024-01-19,18.0,EC2,Compute,1.14
2024-01-19 18:00:00,2024-01-19,18.0,RDS,Database,0.45
2024-01-19 18:00:00,2024-01-19,18.0,S3,Storage,0.55
2024-01-19 18:00:00,2024-01-19,18.0,CloudFront,Network,0.28
2024-01-19 19:00:00,2024-01-19,19.0,EC2,Compute,0.86
2024-01-19 19:00:00,2024-01-19,19.0,RDS,Database,0.57
2024-01-19 19:00:00,2024-01-19,19.0,S3,Storage,0.25
2024-01-19 19:00:00,2024-01-19,19.0,CloudFront,Network,0.2
2024-01-19 20:00:00,2024-01-19,20.0,EC2,Compute,0.79
2024-01-19 20:00:00,2024-01-19,20.0,RDS,Database,0.5
2024-01-19 20:00:00,2024-01-19,20.0,S3,Storage,0.29
2024-01-19 20:00:00,2024-01-19,20.0,CloudFront,Network,0.16
2024-01-19 21:00:00,2024-01-19,21.0,EC2,Compute,0.88
2024-01-19 21:00:00,2024-01-19,21.0,RDS,Database,0.31
2024-01-19 21:00:00,2024-01-19,21.0,S3,Storage,0.46
2024-01-19 21:00:00,2024-01-19,21.0,CloudFront,Network,0.38
2024-01-19 22:00:00,2024-01-19,22.0,EC2,Compute,0.95
2024-01-19 22:00:00,2024-01-19,22.0,RDS,Database,0.59
2024-01-19 22:00:00,2024-01-19,22.0,S3,Storage,0.37
2024-01-19 22:00:00,2024-01-19,22.0,CloudFront,Network,0.29
2024-01-19 23:00:00,2024-01-19,23.0,EC2,Compute,0.9
2024-01-19 23:00:00,2024-01-19,23.0,RDS,Database,0.39
2024-01-19 23:00:00,2024-01-19,23.0,S3,Storage,0.33
2024-01-19 23:00:00,2024-01-19,23.0,CloudFront,Network,0.25
2024-01-20 00:00:00,2024-01-20,0.0,EC2,Compute,0.5
2024-01-20 00:00:00,2024-01-20,0.0,RDS,Database,0.23
2024-01-20 00:00:00,2024-01-20,0.0,S3,Storage,0.2
2024-01-20 00:00:00,2024-01-20,0.0,CloudFront,Network,0.14
2024-01-20 01:00:00,2024-01-20,1.0,EC2,Compute,0.38
2024-01-20 01:00:00,2024-01-20,1.0,RDS,Database,0.28
2024-01-20 01:00:00,2024-01-20,1.0,S3,Storage,0.16
2024-01-20 01:00:00,2024-01-20,1.0,CloudFront,Network,0.02
2024-01-20 02:00:00,2024-01-20,2.0,EC2,Compute,0.53
2024-01-20 02:00:00,2024-01-20,2.0,RDS,Database,0.31
2024-01-20 02:00:00,2024-01-20,2.0,S3,Storage,0.27
2024-01-20 02:00:00,2024-01-20,2.0,CloudFront,Network,0.1
2024-01-20 03:00:00,2024-01-20,3.0,EC2,Compute,0.37
2024-01-20 03:00:00,2024-01-20,3.0,RDS,Database,0.26
2024-01-20 03:00:00,2024-01-20,3.0,S3,Storage,0.19
2024-01-20 03:00:00,2024-01-20,3.0,CloudFront,Network,0.13
2024-01-20 04:00:00,2024-01-20,4.0,EC2,Compute,0.51
2024-01-20 04:00:00,2024-01-20,4.0,RDS,Database,0.25
2024-01-20 04:00:00,2024-01-20,4.0,S3,Storage,0.22
2024-01-20 04:00:00,2024-01-20,4.0,CloudFront,Network,0.06
2024-01-20 05:00:00,2024-01-20,5.0,EC2,Compute,0.43
2024-01-20 05:00:00,2024-01-20,5.0,RDS,Database,0.2
2024-01-20 05:00:00,2024-01-20,5.0,S3,Storage,0.14
2024-01-20 05:00:00,2024-01-20,5.0,CloudFront,Network,0.03
2024-01-20 06:00:00,2024-01-20,6.0,EC2,Compute,0.72
2024-01-20 06:00:00,2024-01-20,6.0,RDS,Database,0.42
2024-01-20 06:00:00,2024-01-20,6.0,S3,Storage,0.3
2024-01-20 06:00:00,2024-01-20,6.0,CloudFront,Network,0.06
2024-01-20 07:00:00,2024-01-20,7.0,EC2,Compute,0.81
2024-01-20 07:00:00,2024-01-20,7.0,RDS,Database,0.37
2024-01-20 07:00:00,2024-01-20,7.0,S3,Storage,0.32
2024-01-20 07:00:00,2024-01-20,7.0,CloudFront,Network,0.21
2024-01-20 08:00:00,2024-01-20,8.0,EC2,Compute,0.68
2024-01-20 08:00:00,2024-01-20,8.0,RDS,Database,0.42
2024-01-20 08:00:00,2024-01-20,8.0,S3,Storage,0.18
2024-01-20 08:00:00,2024-01-20,8.0,CloudFront,Network,0.19
2024-01-20 09:00:00,2024-01-20,9.0,EC2,Compute,1.0
2024-01-20 09:00:00,2024-01-20,9.0,RDS,Database,0.42
2024-01-20 09:00:00,2024-01-20,9.0,S3,Storage,0.56
2024-01-20 09:00:00,2024-01-20,9.0,CloudFront,Network,0.38
2024-01-20 10:00:00,2024-01-20,10.0,EC2,Compute,0.76
2024-01-20 10:00:00,2024-01-20,10.0,RDS,Database,0.45
2024-01-20 10:00:00,2024-01-20,10.0,S3,Storage,0.4
2024-01-20 10:00:00,2024-01-20,10.0,CloudFront,Network,0.19
2024-01-20 11:00:00,2024-01-20,11.0,EC2,Compute,1.03
2024-01-20 11:00:00,2024-01-20,11.0,RDS,Database,0.56
2024-01-20 11:00:00,2024-01-20,11.0,S3,Storage,0.5
2024-01-20 11:00:00,2024-01-20,11.0,CloudFront,Network,0.32
2024-01-20 12:00:00,2024-01-20,12.0,EC2,Compute,0.8
2024-01-20 12:00:00,2024-01-20,12.0,RDS,Database,0.4
2024-01-20 12:00:00,2024-01-20,12.0,S3,Storage,0.27
2024-01-20 12:00:00,2024-01-20,12.0,CloudFront,Network,0.25
2024-01-20 13:00:00,2024-01-20,13.0,EC2,Compute,1.0
2024-01-20 13:00:00,2024-01-20,13.0,RDS,Database,0.48
2024-01-20 13:00:00,2024-01-20,13.0,S3,Storage,0.29
2024-01-20 13:00:00,2024-01-20,13.0,CloudFront,Network,0.18
2024-01-20 14:00:00,2024-01-20,14.0,EC2,Compute,0.86
2024-01-20 14:00:00,2024-01-20,14.0,RDS,Database,0.54
2024-01-20 14:00:00,2024-01-20,14.0,S3,Storage,0.5
2024-01-20 14:00:00,2024-01-20,14.0,CloudFront,Network,0.21
2024-01-20 15:00:00,2024-01-20,15.0,EC2,Compute,0.91
2024-01-20 15:00:00,2024-01-20,15.0,RDS,Database,0.54
2024-01-20 15:00:00,2024-01-20,15.0,S3,Storage,0.35
2024-01-20 15:00:00,2024-01-20,15.0,CloudFront,Network,0.18
2024-01-20 16:00:00,2024-01-20,16.0,EC2,Compute,0.86
2024-01-20 16:00:00,2024-01-20,16.0,RDS,Database,0.6
2024-01-20 16:00:00,2024-01-20,16.0,S3,Storage,0.4
2024-01-20 16:00:00,2024-01-20,16.0,CloudFront,Network,0.14
2024-01-20 17:00:00,2024-01-20,17.0,EC2,Compute,0.95
2024-01-20 17:00:00,2024-01-20,17.0,RDS,Database,0.31
2024-01-20 17:00:00,2024-01-20,17.0,S3,Storage,0.42
2024-01-20 17:00:00,2024-01-20,17.0,CloudFront,Network,0.36
2024-01-20 18:00:00,2024-01-20,18.0,EC2,Compute,0.97
2024-01-20 18:00:00,2024-01-20,18.0,RDS,Database,0.32
2024-01-20 18:00:00,2024-01-20,18.0,S3,Storage,0.5
2024-01-20 18:00:00,2024-01-20,18.0,CloudFront,Network,0.24
2024-01-20 19:00:00,2024-01-20,19.0,EC2,Compute,0.57
2024-01-20 19:00:00,2024-01-20,19.0,RDS,Database,0.47
2024-01-20 19:00:00,2024-01-20,19.0,S3,Storage,0.36
2024-01-20 19:00:00,2024-01-20,19.0,CloudFront,Network,0.29
2024-01-20 20:00:00,2024-01-20,20.0,EC2,Compute,0.58
2024-01-20 20:00:00,2024-01-20,20.0,RDS,Database,0.4
2024-01-20 20:00:00,2024-01-20,20.0,S3,Storage,0.37
2024-01-20 20:00:00,2024-01-20,20.0,CloudFront,Network,0.24
2024-01-20 21:00:00,2024-01-20,21.0,EC2,Compute,0.7
2024-01-20 21:00:00,2024-01-20,21.0,RDS,Database,0.28
2024-01-20 21:00:00,2024-01-20,21.0,S3,Storage,0.39
2024-01-20 21:00:00,2024-01-20,21.0,CloudFront,Network,0.02
2024-01-20 22:00:00,2024-01-20,22.0,EC2,Compute,0.56
2024-01-20 22:00:00,2024-01-20,22.0,RDS,Database,0.39
2024-01-20 22:00:00,2024-01-20,22.0,S3,Storage,0.25
2024-01-20 22:00:00,2024-01-20,22.0,CloudFront,Network,0.16
2024-01-20 23:00:00,2024-01-20,23.0,EC2,Compute,0.72
2024-01-20 23:00:00,2024-01-20,23.0,RDS,Database,0.4
2024-01-20 23:00:00,2024-01-20,23.0,S3,Storage,0.27
2024-01-20 23:00:00,2024-01-20,23.0,CloudFront,Network,0.06
2024-01-21 00:00:00,2024-01-21,0.0,EC2,Compute,0.53
2024-01-21 00:00:00,2024-01-21,0.0,RDS,Database,0.27
2024-01-21 00:00:00,2024-01-21,0.0,S3,Storage,0.25
2024-01-21 00:00:00,2024-01-21,0.0,CloudFront,Network,0.05
2024-01-21 01:00:00,2024-01-21,1.0,EC2,Compute,0.43
2024-01-21 01:00:00,2024-01-21,1.0,RDS,Database,0.22
2024-01-21 01:00:00,2024-01-21,1.0,S3,Storage,0.24
2024-01-21 01:00:00,2024-01-21,1.0,CloudFront,Network,0.02
2024-01-21 02:00:00,2024-01-21,2.0,EC2,Compute,0.43
2024-01-21 02:00:00,2024-01-21,2.0,RDS,Database,0.25
2024-01-21 02:00:00,2024-01-21,2.0,S3,Storage,0.24
2024-01-21 02:00:00,2024-01-21,2.0,CloudFront,Network,0.14
2024-01-21 03:00:00,2024-01-21,3.0,EC2,Compute,0.47
2024-01-21 03:00:00,2024-01-21,3.0,RDS,Database,0.28
2024-01-21 03:00:00,2024-01-21,3.0,S3,Storage,0.18
2024-01-21 03:00:00,2024-01-21,3.0,CloudFront,Network,0.09
2024-01-21 04:00:00,2024-01-21,4.0,EC2,Compute,0.49
2024-01-21 04:00:00,2024-01-21,4.0,RDS,Database,0.27
2024-01-21 04:00:00,2024-01-21,4.0,S3,Storage,0.29
2024-01-21 04:00:00,2024-01-21,4.0,CloudFront,Network,0.01
2024-01-21 05:00:00,2024-01-21,5.0,EC2,Compute,0.45
2024-01-21 05:00:00,2024-01-21,5.0,RDS,Database,0.31
2024-01-21 05:00:00,2024-01-21,5.0,S3,Storage,0.29
2024-01-21 05:00:00,2024-01-21,5.0,CloudFront,Network,0.08
2024-01-21 06:00:00,2024-01-21,6.0,EC2,Compute,0.53
2024-01-21 06:00:00,2024-01-21,6.0,RDS,Database,0.26
2024-01-21 06:00:00,2024-01-21,6.0,S3,Storage,0.29
2024-01-21 06:00:00,2024-01-21,6.0,CloudFront,Network,0.17
2024-01-21 07:00:00,2024-01-21,7.0,EC2,Compute,0.65
2024-01-21 07:00:00,2024-01-21,7.0,RDS,Database,0.36
2024-01-21 07:00:00,2024-01-21,7.0,S3,Storage,0.19
2024-01-21 07:00:00,2024-01-21,7.0,CloudFront,Network,0.09
2024-01-21 08:00:00,2024-01-21,8.0,EC2,Compute,0.62
2024-01-21 08:00:00,2024-01-21,8.0,RDS,Database,0.38
2024-01-21 08:00:00,2024-01-21,8.0,S3,Storage,0.36
2024-01-21 08:00:00,2024-01-21,8.0,CloudFront,Network,0.12
2024-01-21 09:00:00,2024-01-21,9.0,EC2,Compute,0.95
2024-01-21 09:00:00,2024-01-21,9.0,RDS,Database,0.64
2024-01-21 09:00:00,2024-01-21,9.0,S3,Storage,0.27
2024-01-21 09:00:00,2024-01-21,9.0,CloudFront,Network,0.33
2024-01-21 10:00:00,2024-01-21,10.0,EC2,Compute,0.68
2024-01-21 10:00:00,2024-01-21,10.0,RDS,Database,0.67
2024-01-21 10:00:00,2024-01-21,10.0,S3,Storage,0.32
2024-01-21 10:00:00,2024-01-21,10.0,CloudFront,Network,0.02
2024-01-21 11:00:00,2024-01-21,11.0,EC2,Compute,0.83
2024-01-21 11:00:00,2024-01-21,11.0,RDS,Database,0.6
2024-01-21 11:00:00,2024-01-21,11.0,S3,Storage,0.26
2024-01-21 11:00:00,2024-01-21,11.0,CloudFront,Network,0.19
2024-01-21 12:00:00,2024-01-21,12.0,EC2,Compute,0.95
2024-01-21 12:00:00,2024-01-21,12.0,RDS,Database,0.66
2024-01-21 12:00:00,2024-01-21,12.0,S3,Storage,0.29
2024-01-21 12:00:00,2024-01-21,12.0,CloudFront,Network,0.28
2024-01-21 13:00:00,2024-01-21,13.0,EC2,Compute,0.72
2024-01-21 13:00:00,2024-01-21,13.0,RDS,Database,0.38
2024-01-21 13:00:00,2024-01-21,13.0,S3,Storage,0.34
2024-01-21 13:00:00,2024-01-21,13.0,CloudFront,Network,0.21
2024-01-21 14:00:00,2024-01-21,14.0,EC2,Compute,0.92
2024-01-21 14:00:00,2024-01-21,14.0,RDS,Database,0.4
2024-01-21 14:00:00,2024-01-21,14.0,S3,Storage,0.46
2024-01-21 14:00:00,2024-01-21,14.0,CloudFront,Network,0.2
2024-01-21 15:00:00,2024-01-21,15.0,EC2,Compute,1.08
2024-01-21 15:00:00,2024-01-21,15.0,RDS,Database,0.61
2024-01-21 15:00:00,2024-01-21,15.0,S3,Storage,0.2
2024-01-21 15:00:00,2024-01-21,15.0,CloudFront,Network,0.17
2024-01-21 16:00:00,2024-01-21,16.0,EC2,Compute,0.96
2024-01-21 16:00:00,2024-01-21,16.0,RDS,Database,0.54
2024-01-21 16:00:00,2024-01-21,16.0,S3,Storage,0.42
2024-01-21 16:00:00,2024-01-21,16.0,CloudFront,Network,0.25
2024-01-21 17:00:00,2024-01-21,17.0,EC2,Compute,0.88
2024-01-21 17:00:00,2024-01-21,17.0,RDS,Database,0.53
2024-01-21 17:00:00,2024-01-21,17.0,S3,Storage,0.34
2024-01-21 17:00:00,2024-01-21,17.0,CloudFront,Network,0.16
2024-01-21 18:00:00,2024-01-21,18.0,EC2,Compute,0.94
2024-01-21 18:00:00,2024-01-21,18.0,RDS,Database,0.4
2024-01-21 18:00:00,2024-01-21,18.0,S3,Storage,0.4
2024-01-21 18:00:00,2024-01-21,18.0,CloudFront,Network,0.08
2024-01-21 19:00:00,2024-01-21,19.0,EC2,Compute,0.73
2024-01-21 19:00:00,2024-01-21,19.0,RDS,Database,0.28
2024-01-21 19:00:00,2024-01-21,19.0,S3,Storage,0.36
2024-01-21 19:00:00,2024-01-21,19.0,CloudFront,Network,0.15
2024-01-21 20:00:00,2024-01-21,20.0,EC2,Compute,0.7
2024-01-21 20:00:00,2024-01-21,20.0,RDS,Database,0.34
2024-01-21 20:00:00,2024-01-21,20.0,S3,Storage,0.33
2024-01-21 20:00:00,2024-01-21,20.0,CloudFront,Network,0.17
2024-01-21 21:00:00,2024-01-21,21.0,EC2,Compute,0.79
2024-01-21 21:00:00,2024-01-21,21.0,RDS,Database,0.4
2024-01-21 21:00:00,2024-01-21,21.0,S3,Storage,0.29
